window_start,window_end,site,ions,concentration
2001-03-20,2001-05-22,BQ1,nh4_ugl,7.2
2001-03-20,2001-05-22,BQ1,no3_ugl,152.66666666666666
2001-05-22,2001-07-24,BQ1,k_mgl,0.93
2001-05-22,2001-07-24,BQ1,ca_mgl,5.683333333333334
2001-05-22,2001-07-24,BQ1,mg_mgl,3.071111111111111
2001-05-22,2001-07-24,BQ1,nh4_ugl,9
2001-05-22,2001-07-24,BQ1,no3_ugl,146.22222222222223
2001-07-24,2001-09-25,BQ1,k_mgl,1.0022222222222221
2001-07-24,2001-09-25,BQ1,ca_mgl,6.368888888888889
2001-07-24,2001-09-25,BQ1,mg_mgl,3.3677777777777775
2001-07-24,2001-09-25,BQ1,nh4_ugl,8.75
2001-07-24,2001-09-25,BQ1,no3_ugl,150.22222222222223
2001-09-25,2001-11-27,BQ1,k_mgl,1.0633333333333332
2001-09-25,2001-11-27,BQ1,ca_mgl,5.597777777777778
2001-09-25,2001-11-27,BQ1,mg_mgl,2.9966666666666666
2001-09-25,2001-11-27,BQ1,nh4_ugl,13.5
2001-09-25,2001-11-27,BQ1,no3_ugl,190.66666666666666
2001-11-27,2002-01-29,BQ1,k_mgl,1.0622222222222222
2001-11-27,2002-01-29,BQ1,ca_mgl,5.321111111111111
2001-11-27,2002-01-29,BQ1,mg_mgl,3.1122222222222224
2001-11-27,2002-01-29,BQ1,nh4_ugl,18.714285714285715
2001-11-27,2002-01-29,BQ1,no3_ugl,193.33333333333334
2002-01-29,2002-04-02,BQ1,k_mgl,0.98
2002-01-29,2002-04-02,BQ1,ca_mgl,5.8975
2002-01-29,2002-04-02,BQ1,mg_mgl,3.25375
2002-01-29,2002-04-02,BQ1,nh4_ugl,13
2002-01-29,2002-04-02,BQ1,no3_ugl,193
2002-04-02,2002-06-04,BQ1,k_mgl,1.0166666666666666
2002-04-02,2002-06-04,BQ1,ca_mgl,4.726666666666667
2002-04-02,2002-06-04,BQ1,mg_mgl,2.727777777777778
2002-04-02,2002-06-04,BQ1,nh4_ugl,12.555555555555555
2002-04-02,2002-06-04,BQ1,no3_ugl,134.75
2002-06-04,2002-08-06,BQ1,k_mgl,0.93
2002-06-04,2002-08-06,BQ1,ca_mgl,5.492222222222222
2002-06-04,2002-08-06,BQ1,mg_mgl,3.2544444444444447
2002-06-04,2002-08-06,BQ1,nh4_ugl,16.77777777777778
2002-06-04,2002-08-06,BQ1,no3_ugl,149.22222222222223
2002-08-06,2002-10-08,BQ1,k_mgl,0.8777777777777778
2002-08-06,2002-10-08,BQ1,ca_mgl,6.198888888888889
2002-08-06,2002-10-08,BQ1,mg_mgl,3.3422222222222224
2002-08-06,2002-10-08,BQ1,nh4_ugl,15.875
2002-08-06,2002-10-08,BQ1,no3_ugl,168
2002-10-08,2002-12-10,BQ1,k_mgl,0.8788888888888888
2002-10-08,2002-12-10,BQ1,ca_mgl,5.633333333333333
2002-10-08,2002-12-10,BQ1,mg_mgl,2.917777777777778
2002-10-08,2002-12-10,BQ1,nh4_ugl,17.11111111111111
2002-10-08,2002-12-10,BQ1,no3_ugl,148.77777777777777
2002-12-10,2003-02-11,BQ1,k_mgl,0.8444444444444444
2002-12-10,2003-02-11,BQ1,ca_mgl,5.992222222222222
2002-12-10,2003-02-11,BQ1,mg_mgl,2.6455555555555557
2002-12-10,2003-02-11,BQ1,nh4_ugl,17
2002-12-10,2003-02-11,BQ1,no3_ugl,168.22222222222223
2003-02-11,2003-04-15,BQ1,k_mgl,0.8644444444444445
2003-02-11,2003-04-15,BQ1,ca_mgl,6.868888888888889
2003-02-11,2003-04-15,BQ1,mg_mgl,3.4811111111111113
2003-02-11,2003-04-15,BQ1,nh4_ugl,11.777777777777779
2003-02-11,2003-04-15,BQ1,no3_ugl,156.11111111111111
2003-04-15,2003-06-17,BQ1,k_mgl,0.8744444444444445
2003-04-15,2003-06-17,BQ1,ca_mgl,4.404444444444445
2003-04-15,2003-06-17,BQ1,mg_mgl,2.6122222222222224
2003-04-15,2003-06-17,BQ1,nh4_ugl,13.375
2003-04-15,2003-06-17,BQ1,no3_ugl,152.55555555555554
2003-06-17,2003-08-19,BQ1,k_mgl,0.9688888888888889
2003-06-17,2003-08-19,BQ1,ca_mgl,5.041111111111111
2003-06-17,2003-08-19,BQ1,mg_mgl,3.1855555555555557
2003-06-17,2003-08-19,BQ1,nh4_ugl,11.285714285714286
2003-06-17,2003-08-19,BQ1,no3_ugl,163.66666666666666
2003-08-19,2003-10-21,BQ1,k_mgl,1.018888888888889
2003-08-19,2003-10-21,BQ1,ca_mgl,4.685555555555555
2003-08-19,2003-10-21,BQ1,mg_mgl,2.411111111111111
2003-08-19,2003-10-21,BQ1,nh4_ugl,20.5
2003-08-19,2003-10-21,BQ1,no3_ugl,151.66666666666666
2003-10-21,2003-12-23,BQ1,k_mgl,1.02
2003-10-21,2003-12-23,BQ1,ca_mgl,5.097777777777778
2003-10-21,2003-12-23,BQ1,mg_mgl,2.901111111111111
2003-10-21,2003-12-23,BQ1,nh4_ugl,14.2
2003-10-21,2003-12-23,BQ1,no3_ugl,168
2003-12-23,2004-02-24,BQ1,k_mgl,0.8822222222222222
2003-12-23,2004-02-24,BQ1,ca_mgl,4.656666666666666
2003-12-23,2004-02-24,BQ1,mg_mgl,2.7600000000000002
2003-12-23,2004-02-24,BQ1,nh4_ugl,20.428571428571427
2003-12-23,2004-02-24,BQ1,no3_ugl,177.75
2004-02-24,2004-04-27,BQ1,k_mgl,0.9577777777777778
2004-02-24,2004-04-27,BQ1,ca_mgl,5.204444444444444
2004-02-24,2004-04-27,BQ1,mg_mgl,2.9233333333333333
2004-02-24,2004-04-27,BQ1,nh4_ugl,8.833333333333334
2004-02-24,2004-04-27,BQ1,no3_ugl,129.44444444444446
2004-04-27,2004-06-29,BQ1,k_mgl,0.9944444444444445
2004-04-27,2004-06-29,BQ1,ca_mgl,4.5088888888888885
2004-04-27,2004-06-29,BQ1,mg_mgl,2.3955555555555557
2004-04-27,2004-06-29,BQ1,nh4_ugl,8
2004-04-27,2004-06-29,BQ1,no3_ugl,139.11111111111111
2004-06-29,2004-08-31,BQ1,k_mgl,1.1022222222222222
2004-06-29,2004-08-31,BQ1,ca_mgl,6.461111111111111
2004-06-29,2004-08-31,BQ1,mg_mgl,3.4555555555555557
2004-06-29,2004-08-31,BQ1,nh4_ugl,14.4
2004-06-29,2004-08-31,BQ1,no3_ugl,124.71428571428571
2004-08-31,2004-11-02,BQ1,k_mgl,0.9288888888888889
2004-08-31,2004-11-02,BQ1,ca_mgl,5.762222222222222
2004-08-31,2004-11-02,BQ1,mg_mgl,2.8233333333333333
2004-08-31,2004-11-02,BQ1,nh4_ugl,15
2004-08-31,2004-11-02,BQ1,no3_ugl,158.28571428571428
2004-11-02,2005-01-04,BQ1,k_mgl,1.0566666666666666
2004-11-02,2005-01-04,BQ1,ca_mgl,5.052222222222222
2004-11-02,2005-01-04,BQ1,mg_mgl,2.537777777777778
2004-11-02,2005-01-04,BQ1,nh4_ugl,15.5
2004-11-02,2005-01-04,BQ1,no3_ugl,105.66666666666666
2005-01-04,2005-03-08,BQ1,k_mgl,0.7988888888888889
2005-01-04,2005-03-08,BQ1,ca_mgl,5.5
2005-01-04,2005-03-08,BQ1,mg_mgl,3.0855555555555556
2005-01-04,2005-03-08,BQ1,nh4_ugl,12
2005-01-04,2005-03-08,BQ1,no3_ugl,175.77777777777777
2005-03-08,2005-05-10,BQ1,k_mgl,0.8811111111111111
2005-03-08,2005-05-10,BQ1,ca_mgl,5.848888888888889
2005-03-08,2005-05-10,BQ1,mg_mgl,3.278888888888889
2005-03-08,2005-05-10,BQ1,nh4_ugl,19.333333333333332
2005-03-08,2005-05-10,BQ1,no3_ugl,180.66666666666666
2005-05-10,2005-07-12,BQ1,k_mgl,1.041111111111111
2005-05-10,2005-07-12,BQ1,ca_mgl,5.013333333333334
2005-05-10,2005-07-12,BQ1,mg_mgl,2.7311111111111113
2005-05-10,2005-07-12,BQ1,nh4_ugl,14.5
2005-05-10,2005-07-12,BQ1,no3_ugl,123.66666666666667
2005-07-12,2005-09-13,BQ1,k_mgl,0.7844444444444445
2005-07-12,2005-09-13,BQ1,ca_mgl,5.741111111111111
2005-07-12,2005-09-13,BQ1,mg_mgl,3.0944444444444446
2005-07-12,2005-09-13,BQ1,nh4_ugl,10
2005-07-12,2005-09-13,BQ1,no3_ugl,141.375
2005-09-13,2005-11-15,BQ1,k_mgl,0.8633333333333333
2005-09-13,2005-11-15,BQ1,ca_mgl,4.974444444444445
2005-09-13,2005-11-15,BQ1,mg_mgl,2.756666666666667
2005-09-13,2005-11-15,BQ1,nh4_ugl,12.75
2005-09-13,2005-11-15,BQ1,no3_ugl,149.77777777777777
2005-11-15,2006-01-17,BQ1,k_mgl,0.79
2005-11-15,2006-01-17,BQ1,ca_mgl,5.291111111111111
2005-11-15,2006-01-17,BQ1,mg_mgl,2.9844444444444442
2005-11-15,2006-01-17,BQ1,nh4_ugl,7.666666666666667
2005-11-15,2006-01-17,BQ1,no3_ugl,156.44444444444446
2006-01-17,2006-03-21,BQ1,k_mgl,0.8144444444444444
2006-01-17,2006-03-21,BQ1,ca_mgl,5.355555555555555
2006-01-17,2006-03-21,BQ1,mg_mgl,2.8644444444444446
2006-01-17,2006-03-21,BQ1,nh4_ugl,6.5
2006-01-17,2006-03-21,BQ1,no3_ugl,166.22222222222223
2006-03-21,2006-05-23,BQ1,k_mgl,0.8355555555555555
2006-03-21,2006-05-23,BQ1,ca_mgl,5.863333333333333
2006-03-21,2006-05-23,BQ1,mg_mgl,3.151111111111111
2006-03-21,2006-05-23,BQ1,nh4_ugl,NA
2006-03-21,2006-05-23,BQ1,no3_ugl,151.22222222222223
2006-05-23,2006-07-25,BQ1,k_mgl,0.8233333333333334
2006-05-23,2006-07-25,BQ1,ca_mgl,5.79125
2006-05-23,2006-07-25,BQ1,mg_mgl,2.838888888888889
2006-05-23,2006-07-25,BQ1,nh4_ugl,15.5
2006-05-23,2006-07-25,BQ1,no3_ugl,170.75
2006-07-25,2006-09-26,BQ1,k_mgl,0.9044444444444445
2006-07-25,2006-09-26,BQ1,ca_mgl,6.322222222222222
2006-07-25,2006-09-26,BQ1,mg_mgl,3.2577777777777777
2006-07-25,2006-09-26,BQ1,nh4_ugl,9.333333333333334
2006-07-25,2006-09-26,BQ1,no3_ugl,155.375
2006-09-26,2006-11-28,BQ1,k_mgl,0.9322222222222223
2006-09-26,2006-11-28,BQ1,ca_mgl,5.557777777777778
2006-09-26,2006-11-28,BQ1,mg_mgl,2.87
2006-09-26,2006-11-28,BQ1,nh4_ugl,7
2006-09-26,2006-11-28,BQ1,no3_ugl,136.11111111111111
2006-11-28,2007-01-30,BQ1,k_mgl,0.9011111111111111
2006-11-28,2007-01-30,BQ1,ca_mgl,6.066666666666666
2006-11-28,2007-01-30,BQ1,mg_mgl,3.1133333333333333
2006-11-28,2007-01-30,BQ1,nh4_ugl,6.5
2006-11-28,2007-01-30,BQ1,no3_ugl,177.44444444444446
2007-01-30,2007-04-03,BQ1,k_mgl,0.8922222222222222
2007-01-30,2007-04-03,BQ1,ca_mgl,5.982222222222222
2007-01-30,2007-04-03,BQ1,mg_mgl,3.4644444444444447
2007-01-30,2007-04-03,BQ1,nh4_ugl,8.666666666666666
2007-01-30,2007-04-03,BQ1,no3_ugl,154
2007-04-03,2007-06-05,BQ1,k_mgl,0.85
2007-04-03,2007-06-05,BQ1,ca_mgl,5.17
2007-04-03,2007-06-05,BQ1,mg_mgl,3.013333333333333
2007-04-03,2007-06-05,BQ1,nh4_ugl,7.125
2007-04-03,2007-06-05,BQ1,no3_ugl,113.77777777777777
2007-06-05,2007-08-07,BQ1,k_mgl,0.8744444444444445
2007-06-05,2007-08-07,BQ1,ca_mgl,6.301111111111111
2007-06-05,2007-08-07,BQ1,mg_mgl,3.51
2007-06-05,2007-08-07,BQ1,nh4_ugl,9.333333333333334
2007-06-05,2007-08-07,BQ1,no3_ugl,147.33333333333334
2007-08-07,2007-10-09,BQ1,k_mgl,0.8588888888888889
2007-08-07,2007-10-09,BQ1,ca_mgl,6.03
2007-08-07,2007-10-09,BQ1,mg_mgl,3.198888888888889
2007-08-07,2007-10-09,BQ1,nh4_ugl,12.285714285714286
2007-08-07,2007-10-09,BQ1,no3_ugl,129.55555555555554
2007-10-09,2007-12-11,BQ1,k_mgl,0.8544444444444445
2007-10-09,2007-12-11,BQ1,ca_mgl,5.526666666666666
2007-10-09,2007-12-11,BQ1,mg_mgl,3.152222222222222
2007-10-09,2007-12-11,BQ1,nh4_ugl,9.4
2007-10-09,2007-12-11,BQ1,no3_ugl,180.55555555555554
2007-12-11,2008-02-12,BQ1,k_mgl,0.8775000000000001
2007-12-11,2008-02-12,BQ1,ca_mgl,6.0475
2007-12-11,2008-02-12,BQ1,mg_mgl,3.07
2007-12-11,2008-02-12,BQ1,nh4_ugl,8.75
2007-12-11,2008-02-12,BQ1,no3_ugl,132.625
2008-02-12,2008-04-15,BQ1,k_mgl,0.8788888888888889
2008-02-12,2008-04-15,BQ1,ca_mgl,6.448888888888889
2008-02-12,2008-04-15,BQ1,mg_mgl,3.5977777777777775
2008-02-12,2008-04-15,BQ1,nh4_ugl,28
2008-02-12,2008-04-15,BQ1,no3_ugl,159
2008-04-15,2008-06-17,BQ1,k_mgl,0.9055555555555556
2008-04-15,2008-06-17,BQ1,ca_mgl,6.5344444444444445
2008-04-15,2008-06-17,BQ1,mg_mgl,3.4322222222222223
2008-04-15,2008-06-17,BQ1,nh4_ugl,NA
2008-04-15,2008-06-17,BQ1,no3_ugl,136.77777777777777
2008-06-17,2008-08-19,BQ1,k_mgl,0.77
2008-06-17,2008-08-19,BQ1,ca_mgl,6.0562499999999995
2008-06-17,2008-08-19,BQ1,mg_mgl,3.555
2008-06-17,2008-08-19,BQ1,nh4_ugl,14.5
2008-06-17,2008-08-19,BQ1,no3_ugl,149.875
2008-08-19,2008-10-21,BQ1,k_mgl,0.8522222222222222
2008-08-19,2008-10-21,BQ1,ca_mgl,5.195555555555556
2008-08-19,2008-10-21,BQ1,mg_mgl,3.2777777777777777
2008-08-19,2008-10-21,BQ1,nh4_ugl,10.4
2008-08-19,2008-10-21,BQ1,no3_ugl,146.33333333333334
2008-10-21,2008-12-23,BQ1,k_mgl,0.7266666666666667
2008-10-21,2008-12-23,BQ1,ca_mgl,5.166666666666667
2008-10-21,2008-12-23,BQ1,mg_mgl,3.5122222222222224
2008-10-21,2008-12-23,BQ1,nh4_ugl,8
2008-10-21,2008-12-23,BQ1,no3_ugl,159.5
2008-12-23,2009-02-24,BQ1,k_mgl,0.8555555555555555
2008-12-23,2009-02-24,BQ1,ca_mgl,6.452222222222222
2008-12-23,2009-02-24,BQ1,mg_mgl,3.531111111111111
2008-12-23,2009-02-24,BQ1,nh4_ugl,15
2008-12-23,2009-02-24,BQ1,no3_ugl,161.11111111111111
2009-02-24,2009-04-28,BQ1,k_mgl,0.9
2009-02-24,2009-04-28,BQ1,ca_mgl,7.38625
2009-02-24,2009-04-28,BQ1,mg_mgl,3.8175
2009-02-24,2009-04-28,BQ1,nh4_ugl,NA
2009-02-24,2009-04-28,BQ1,no3_ugl,165
2009-04-28,2009-06-30,BQ1,k_mgl,0.9877777777777778
2009-04-28,2009-06-30,BQ1,ca_mgl,5.553333333333334
2009-04-28,2009-06-30,BQ1,mg_mgl,3.0844444444444443
2009-04-28,2009-06-30,BQ1,nh4_ugl,6.333333333333333
2009-04-28,2009-06-30,BQ1,no3_ugl,141.11111111111111
2009-06-30,2009-09-01,BQ1,k_mgl,0.9588888888888889
2009-06-30,2009-09-01,BQ1,ca_mgl,5.467777777777778
2009-06-30,2009-09-01,BQ1,mg_mgl,3.212222222222222
2009-06-30,2009-09-01,BQ1,nh4_ugl,8.714285714285714
2009-06-30,2009-09-01,BQ1,no3_ugl,133
2009-09-01,2009-11-03,BQ1,k_mgl,0.9550000000000001
2009-09-01,2009-11-03,BQ1,ca_mgl,6.1175
2009-09-01,2009-11-03,BQ1,mg_mgl,3.1075
2009-09-01,2009-11-03,BQ1,nh4_ugl,15
2009-09-01,2009-11-03,BQ1,no3_ugl,108.875
2009-11-03,2010-01-05,BQ1,k_mgl,0.8833333333333333
2009-11-03,2010-01-05,BQ1,ca_mgl,5.405555555555556
2009-11-03,2010-01-05,BQ1,mg_mgl,2.741111111111111
2009-11-03,2010-01-05,BQ1,nh4_ugl,13.4
2009-11-03,2010-01-05,BQ1,no3_ugl,108.22222222222223
2010-01-05,2010-03-09,BQ1,k_mgl,0.79
2010-01-05,2010-03-09,BQ1,ca_mgl,5.826666666666667
2010-01-05,2010-03-09,BQ1,mg_mgl,2.8788888888888886
2010-01-05,2010-03-09,BQ1,nh4_ugl,20.5
2010-01-05,2010-03-09,BQ1,no3_ugl,142.22222222222223
2010-03-09,2010-05-11,BQ1,k_mgl,0.8811111111111111
2010-03-09,2010-05-11,BQ1,ca_mgl,4.5287500000000005
2010-03-09,2010-05-11,BQ1,mg_mgl,2.148888888888889
2010-03-09,2010-05-11,BQ1,nh4_ugl,24
2010-03-09,2010-05-11,BQ1,no3_ugl,113.22222222222223
2010-05-11,2010-07-13,BQ1,k_mgl,0.8425
2010-05-11,2010-07-13,BQ1,ca_mgl,4.7725
2010-05-11,2010-07-13,BQ1,mg_mgl,2.6725
2010-05-11,2010-07-13,BQ1,nh4_ugl,13.571428571428571
2010-05-11,2010-07-13,BQ1,no3_ugl,123.5
2010-07-13,2010-09-14,BQ1,k_mgl,1.02
2010-07-13,2010-09-14,BQ1,ca_mgl,4.74375
2010-07-13,2010-09-14,BQ1,mg_mgl,2.70125
2010-07-13,2010-09-14,BQ1,nh4_ugl,20.75
2010-07-13,2010-09-14,BQ1,no3_ugl,143
2010-09-14,2010-11-16,BQ1,k_mgl,0.9977777777777778
2010-09-14,2010-11-16,BQ1,ca_mgl,5.977777777777778
2010-09-14,2010-11-16,BQ1,mg_mgl,3.1533333333333333
2010-09-14,2010-11-16,BQ1,nh4_ugl,7.75
2010-09-14,2010-11-16,BQ1,no3_ugl,171.11111111111111
2010-11-16,2011-01-18,BQ1,k_mgl,1.0911111111111111
2010-11-16,2011-01-18,BQ1,ca_mgl,5.233333333333333
2010-11-16,2011-01-18,BQ1,mg_mgl,2.9188888888888886
2010-11-16,2011-01-18,BQ1,nh4_ugl,13.666666666666666
2010-11-16,2011-01-18,BQ1,no3_ugl,151.375
2011-01-18,2011-03-22,BQ1,k_mgl,0.8422222222222222
2011-01-18,2011-03-22,BQ1,ca_mgl,6.438888888888889
2011-01-18,2011-03-22,BQ1,mg_mgl,3.1888888888888887
2011-01-18,2011-03-22,BQ1,nh4_ugl,5
2011-01-18,2011-03-22,BQ1,no3_ugl,143.42857142857142
2011-03-22,2011-05-24,BQ1,k_mgl,0.83
2011-03-22,2011-05-24,BQ1,ca_mgl,5.9655555555555555
2011-03-22,2011-05-24,BQ1,mg_mgl,2.9833333333333334
2011-03-22,2011-05-24,BQ1,nh4_ugl,12
2011-03-22,2011-05-24,BQ1,no3_ugl,93.16666666666667
2011-05-24,2011-07-26,BQ1,k_mgl,0.8655555555555555
2011-05-24,2011-07-26,BQ1,ca_mgl,5.861111111111111
2011-05-24,2011-07-26,BQ1,mg_mgl,2.6044444444444443
2011-05-24,2011-07-26,BQ1,nh4_ugl,7
2011-05-24,2011-07-26,BQ1,no3_ugl,140.66666666666666
2011-07-26,2011-09-27,BQ1,k_mgl,0.9071428571428571
2011-07-26,2011-09-27,BQ1,ca_mgl,5.1085714285714285
2011-07-26,2011-09-27,BQ1,mg_mgl,2.54
2011-07-26,2011-09-27,BQ1,nh4_ugl,124
2011-07-26,2011-09-27,BQ1,no3_ugl,98.83333333333333
2011-09-27,2011-11-29,BQ1,k_mgl,0.8788888888888889
2011-09-27,2011-11-29,BQ1,ca_mgl,6.457777777777777
2011-09-27,2011-11-29,BQ1,mg_mgl,3.0522222222222224
2011-09-27,2011-11-29,BQ1,nh4_ugl,9.4
2011-09-27,2011-11-29,BQ1,no3_ugl,132.75
2011-11-29,2012-01-31,BQ1,k_mgl,0.8477777777777777
2011-11-29,2012-01-31,BQ1,ca_mgl,6.511111111111111
2011-11-29,2012-01-31,BQ1,mg_mgl,2.8944444444444444
2011-11-29,2012-01-31,BQ1,nh4_ugl,8.5
2011-11-29,2012-01-31,BQ1,no3_ugl,147.375
2012-01-31,2012-04-03,BQ1,k_mgl,0.8233333333333334
2012-01-31,2012-04-03,BQ1,ca_mgl,6.781111111111111
2012-01-31,2012-04-03,BQ1,mg_mgl,3.2055555555555557
2012-01-31,2012-04-03,BQ1,nh4_ugl,NA
2012-01-31,2012-04-03,BQ1,no3_ugl,115.83333333333333
2012-04-03,2012-06-05,BQ1,k_mgl,0.85
2012-04-03,2012-06-05,BQ1,ca_mgl,6.081111111111111
2012-04-03,2012-06-05,BQ1,mg_mgl,2.8722222222222222
2012-04-03,2012-06-05,BQ1,nh4_ugl,NA
2012-04-03,2012-06-05,BQ1,no3_ugl,93.33333333333333
2012-06-05,2012-08-07,BQ1,k_mgl,0.78375
2012-06-05,2012-08-07,BQ1,ca_mgl,5.34375
2012-06-05,2012-08-07,BQ1,mg_mgl,2.83875
2012-06-05,2012-08-07,BQ1,nh4_ugl,33
2012-06-05,2012-08-07,BQ1,no3_ugl,97
2012-08-07,2012-10-09,BQ1,k_mgl,0.7377777777777778
2012-08-07,2012-10-09,BQ1,ca_mgl,5.832222222222222
2012-08-07,2012-10-09,BQ1,mg_mgl,2.988888888888889
2012-08-07,2012-10-09,BQ1,nh4_ugl,8
2012-08-07,2012-10-09,BQ1,no3_ugl,80.83333333333333
2012-10-09,2012-12-11,BQ1,k_mgl,0.87
2012-10-09,2012-12-11,BQ1,ca_mgl,5.204444444444444
2012-10-09,2012-12-11,BQ1,mg_mgl,2.77
2012-10-09,2012-12-11,BQ1,nh4_ugl,10
2012-10-09,2012-12-11,BQ1,no3_ugl,57
2012-12-11,2013-02-12,BQ1,k_mgl,0.9066666666666667
2012-12-11,2013-02-12,BQ1,ca_mgl,6.035555555555556
2012-12-11,2013-02-12,BQ1,mg_mgl,3.091111111111111
2012-12-11,2013-02-12,BQ1,nh4_ugl,16.333333333333332
2012-12-11,2013-02-12,BQ1,no3_ugl,115
2013-02-12,2013-04-16,BQ1,k_mgl,0.8322222222222222
2013-02-12,2013-04-16,BQ1,ca_mgl,4.542222222222222
2013-02-12,2013-04-16,BQ1,mg_mgl,2.6766666666666667
2013-02-12,2013-04-16,BQ1,nh4_ugl,22
2013-02-12,2013-04-16,BQ1,no3_ugl,105.375
2013-04-16,2013-06-18,BQ1,k_mgl,0.8522222222222222
2013-04-16,2013-06-18,BQ1,ca_mgl,5.15
2013-04-16,2013-06-18,BQ1,mg_mgl,2.772222222222222
2013-04-16,2013-06-18,BQ1,nh4_ugl,NA
2013-04-16,2013-06-18,BQ1,no3_ugl,42.333333333333336
2013-06-18,2013-08-20,BQ1,k_mgl,0.6985714285714286
2013-06-18,2013-08-20,BQ1,ca_mgl,5.0024999999999995
2013-06-18,2013-08-20,BQ1,mg_mgl,2.35
2013-06-18,2013-08-20,BQ1,nh4_ugl,13.666666666666666
2013-06-18,2013-08-20,BQ1,no3_ugl,60.666666666666664
2013-08-20,2013-10-22,BQ1,k_mgl,0.6742857142857143
2013-08-20,2013-10-22,BQ1,ca_mgl,6.357142857142858
2013-08-20,2013-10-22,BQ1,mg_mgl,3.047142857142857
2013-08-20,2013-10-22,BQ1,nh4_ugl,18.333333333333332
2013-08-20,2013-10-22,BQ1,no3_ugl,50
2013-10-22,2013-12-24,BQ1,k_mgl,0.8688888888888888
2013-10-22,2013-12-24,BQ1,ca_mgl,5.025555555555556
2013-10-22,2013-12-24,BQ1,mg_mgl,2.7311111111111113
2013-10-22,2013-12-24,BQ1,nh4_ugl,20.833333333333332
2013-10-22,2013-12-24,BQ1,no3_ugl,136.5
2013-12-24,2014-02-25,BQ1,k_mgl,0.8933333333333333
2013-12-24,2014-02-25,BQ1,ca_mgl,5.207777777777777
2013-12-24,2014-02-25,BQ1,mg_mgl,3.013333333333333
2013-12-24,2014-02-25,BQ1,nh4_ugl,19
2013-12-24,2014-02-25,BQ1,no3_ugl,135
2014-02-25,2014-04-29,BQ1,k_mgl,0.75375
2014-02-25,2014-04-29,BQ1,ca_mgl,5.0725
2014-02-25,2014-04-29,BQ1,mg_mgl,2.91
2014-02-25,2014-04-29,BQ1,nh4_ugl,12.2
2014-02-25,2014-04-29,BQ1,no3_ugl,136
2014-04-29,2014-07-01,BQ1,k_mgl,0.9055555555555556
2014-04-29,2014-07-01,BQ1,ca_mgl,5.681111111111111
2014-04-29,2014-07-01,BQ1,mg_mgl,3.4266666666666667
2014-04-29,2014-07-01,BQ1,nh4_ugl,8
2014-04-29,2014-07-01,BQ1,no3_ugl,121
2014-07-01,2014-09-02,BQ1,k_mgl,0.895
2014-07-01,2014-09-02,BQ1,ca_mgl,5.895
2014-07-01,2014-09-02,BQ1,mg_mgl,3.405
2014-07-01,2014-09-02,BQ1,nh4_ugl,9.333333333333334
2014-07-01,2014-09-02,BQ1,no3_ugl,132.25
2014-09-02,2014-11-04,BQ1,k_mgl,0.9466666666666667
2014-09-02,2014-11-04,BQ1,ca_mgl,6.148888888888889
2014-09-02,2014-11-04,BQ1,mg_mgl,3.562222222222222
2014-09-02,2014-11-04,BQ1,nh4_ugl,17.8
2014-09-02,2014-11-04,BQ1,no3_ugl,131.66666666666666
2014-11-04,2015-01-06,BQ1,k_mgl,0.833
2014-11-04,2015-01-06,BQ1,ca_mgl,5.125
2014-11-04,2015-01-06,BQ1,mg_mgl,2.779
2014-11-04,2015-01-06,BQ1,nh4_ugl,15
2014-11-04,2015-01-06,BQ1,no3_ugl,89.83333333333333
2015-01-06,2015-03-10,BQ1,k_mgl,0.8987499999999999
2015-01-06,2015-03-10,BQ1,ca_mgl,5.9475
2015-01-06,2015-03-10,BQ1,mg_mgl,3.22375
2015-01-06,2015-03-10,BQ1,nh4_ugl,12.25
2015-01-06,2015-03-10,BQ1,no3_ugl,117.6
2015-03-10,2015-05-12,BQ1,k_mgl,0.9911111111111112
2015-03-10,2015-05-12,BQ1,ca_mgl,6.555555555555555
2015-03-10,2015-05-12,BQ1,mg_mgl,3.6844444444444444
2015-03-10,2015-05-12,BQ1,nh4_ugl,11
2015-03-10,2015-05-12,BQ1,no3_ugl,127.25
2015-05-12,2015-07-14,BQ1,k_mgl,1.0875000000000001
2015-05-12,2015-07-14,BQ1,ca_mgl,7.49375
2015-05-12,2015-07-14,BQ1,mg_mgl,3.9025
2015-05-12,2015-07-14,BQ1,nh4_ugl,10
2015-05-12,2015-07-14,BQ1,no3_ugl,118
2015-07-14,2015-09-15,BQ1,k_mgl,0.8166666666666667
2015-07-14,2015-09-15,BQ1,ca_mgl,6.423333333333334
2015-07-14,2015-09-15,BQ1,mg_mgl,3.3266666666666667
2015-07-14,2015-09-15,BQ1,nh4_ugl,13
2015-07-14,2015-09-15,BQ1,no3_ugl,122.75
2015-09-15,2015-11-17,BQ1,k_mgl,0.8322222222222222
2015-09-15,2015-11-17,BQ1,ca_mgl,5.8
2015-09-15,2015-11-17,BQ1,mg_mgl,3.18
2015-09-15,2015-11-17,BQ1,nh4_ugl,12.4
2015-09-15,2015-11-17,BQ1,no3_ugl,162.33333333333334
2015-11-17,2016-01-19,BQ1,k_mgl,0.8677777777777778
2015-11-17,2016-01-19,BQ1,ca_mgl,6.405555555555556
2015-11-17,2016-01-19,BQ1,mg_mgl,3.2444444444444445
2015-11-17,2016-01-19,BQ1,nh4_ugl,6
2015-11-17,2016-01-19,BQ1,no3_ugl,115.85714285714286
2016-01-19,2016-03-22,BQ1,k_mgl,0.885
